run_id,checked_at,title,url,status,http_status,bytes_hash,text_hash,size_bytes,last_modified,etag
20260728T171440Z,2026-07-28T17:15:32+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,REEXPORTED,200,d9c05be7c7ec8fd821517ceee9bed0c687d0078b89baad13f7dbada7f95ddb4e,263f1336bf9126b65317372a3b555513eb90e9c37443fa1a9dd79c06c5515722,31094,"Tue, 28 Jul 2026 17:04:22 GMT","""7167df22b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:34+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,REEXPORTED,200,1c71c246967602672f6349e77070704ba2483318d042791d5a6455f4e538d452,5f32e54105efef7830f8b700e4b1d2a192b450c0be7423f756ec70966d208d66,56836,"Tue, 28 Jul 2026 17:04:17 GMT","""c5c01020b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:37+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,REEXPORTED,200,c52a05a26320828718ba3a9f371b01b5b171b98283db1505b592d85c66aca529,10d195bc162fe012fdd155107f858804485a9633149c134de9a59d4e2f6b0061,53715,"Tue, 28 Jul 2026 17:04:24 GMT","""63941224b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:39+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,REEXPORTED,200,66afaa87cfe8b1ccf97d5021ed3c1e257ef40da1c1d092a02ea7b13442d09f92,45cee372b84e02bc1a4d60925f98e83d5a1c21af00e8019931c3cb75817fd97e,53171,"Tue, 28 Jul 2026 17:04:23 GMT","""7b867223b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:41+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,REEXPORTED,200,28333e707f382af235db8f4e998f1723f1cc54b2ca1e03030fc12759ebca1c83,3f7898a645a53a3b99ef7d27ed69f14967fab3120898dd365a26be07b281c62b,60894,"Tue, 28 Jul 2026 17:04:00 GMT","""6b62a715b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:44+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,REEXPORTED,200,015f3c6ee63b720d80ce19732acfdd723ae3ba4438d2a0e8cf1deb92c792ea87,b0d301232a69a1434480cf218aa5f4fc984ffe556150349750af111c8ebde495,53399,"Tue, 28 Jul 2026 17:04:01 GMT","""fdf85a16b31edd1:0"""
20260728T171440Z,2026-07-28T17:15:46+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,UPDATED,200,aa7d5e3da7e195f2cf45f7a8243582df4c563620530ad4d30ea85723bdbcd862,45db10abc4961322dd058034b63baf8746d363127e23196851f17ac3b55ef57d,61957,"Tue, 28 Jul 2026 17:04:02 GMT","""5f7d2017b31edd1:0"""
20260728T181220Z,2026-07-28T18:12:22+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,REEXPORTED,200,93e272a4083196daaea797d041975596a100a0f45a4572df54ff0a1f627ce0b6,f479d896341832d9909c981781b49117bc7b34cbc77822251359556c39025f22,36591,"Tue, 28 Jul 2026 18:04:32 GMT","""94ddca8abb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:24+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,REEXPORTED,200,fbabd5d56ccef718eb27194ae42b13832f74c798641a8d96fb301e2da0f3add8,7e1b41fdb5b50f19017ee90b12df8840cba114170348e003c7fbf39d2375f321,37884,"Tue, 28 Jul 2026 18:04:31 GMT","""eddfda89bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:26+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,REEXPORTED,200,1630545b204d072529148ea6f31783ee263d50470fc2d5934b80c40697ecd331,ed29bc4e73faf27c16712aff27f5e0ddfb0ded9b0fddff1f709aa8036be289e8,39042,"Tue, 28 Jul 2026 18:04:29 GMT","""75581289bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:28+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,REEXPORTED,200,c2daf13b41b7678c55a0670350c35640336429652bcb3a4ea9fa3625af389d78,7b73ca424ced02ecc9637749b97480dc71bdda5f15ecb0221401dd8fef65ccbe,41105,"Tue, 28 Jul 2026 18:04:04 GMT","""6f28267abb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:31+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,REEXPORTED,200,f4287f278dc083bce3c29d82523bf831d3ba89d50282b62c86e9b2dc83c7dff1,a10e337d52b0e743bd491c3fb48fd4d7791225de195fc05d1cc9fa043a9197f5,42669,"Tue, 28 Jul 2026 18:04:06 GMT","""3767f37abb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:33+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,REEXPORTED,200,c61301560fcfd9d64944db125ee081dd91ba064f4b92e2274cf925e817f7aa39,1346b33828987546787fbb179e7dc15eb78b73bca3c9e96ba14c359693c809aa,44528,"Tue, 28 Jul 2026 18:04:36 GMT","""96b8238dbb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:35+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,REEXPORTED,200,151dbd5f7df8b75d20927eca1aaab7f113ea73e6a59f04059362963b3a3915ff,635f334a289010f3e2eef40f3f6c7cdd997e887939113b89d0276a0ac9dacb11,40042,"Tue, 28 Jul 2026 18:04:07 GMT","""a0d7ab7bbb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:37+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,REEXPORTED,200,87eb69ec610df1e1a68792e56ea490c8eeb06526403d2e62b401a5cd7f6eb43a,cf7d4918eb2cac751f79b31e2c60a76ac4565e0b509be39c5c50d53ac67b2c4e,40981,"Tue, 28 Jul 2026 18:04:02 GMT","""cfbf9a78bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:40+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,REEXPORTED,200,d829913ceb5f8968797e4ff604a555307ed3f6d6b5e252016796bddcd9fb3671,fc3d7273903584ac6655e4f0cf638a4df8861e6583db801524016dcccfa3a8bd,42521,"Tue, 28 Jul 2026 18:04:23 GMT","""31c6e85bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:42+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,REEXPORTED,200,92dade27c592b92b16d93447569016316afbb792f1f54aafae5fe02437ab11b0,5d2191c51f4d5e129024c5f1261319acf8948438995be513255792f5d877e82b,39664,"Tue, 28 Jul 2026 18:04:00 GMT","""11ec9f77bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:44+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,REEXPORTED,200,5c3eff9c2c7d8b41bd719bed11b3279b8b73c348c4fc0460fea2a8a3c2bf149d,eef99e7e52862ee1b2bc3d4cec4f0c5dc289a3d192ae386092ea95da58d0832e,39842,"Tue, 28 Jul 2026 18:03:58 GMT","""d22ca776bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:46+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,REEXPORTED,200,032c19124ef9eec40426f23dd553314b8f6157be7eceee8ec646e64c1f9ab806,9f15a1ea518e58a4f81d5b53f7c65960878f5da14d5c1877adf5528e4472d568,41474,"Tue, 28 Jul 2026 18:04:19 GMT","""fb3fc83bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:48+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,REEXPORTED,200,9177ef2dabedaa3c50470ddaff0ddbd952cdd1ccf8c2f81e348e74f938033e97,bff762579d9894d6a06d2523e7a679214802e972d66568bfcb5834e70e45a243,35086,"Tue, 28 Jul 2026 18:04:15 GMT","""f6d86380bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:51+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,REEXPORTED,200,4e190abbbfa4e817215f1c492f4f9f6af46f6b06251a0824a21018cd5bd85399,5fcf3c8cf9f167c56510e99746f2e9ac57d553cbb37a0459af7e23e8f4b6ec4e,35261,"Tue, 28 Jul 2026 18:03:57 GMT","""99f9c075bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:53+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,REEXPORTED,200,6ea2295f1a50d99ceee192adf8fc191cbe05f640abc6189c09fb75b9f875014b,45e43323e1fd6b62631e171d1cb68292b0a3b07fc9ba343c0fa287074780f001,41227,"Tue, 28 Jul 2026 18:04:21 GMT","""5d4ef84bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:55+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,REEXPORTED,200,a12399bb28ce81f70246119da6514b14643e7c56186f93bb04ba680771dd3bc8,b24cdf592039c1bf3de9fe2f851e6dd6ef4c6677a599dcd16625f9b770d3b5a0,38106,"Tue, 28 Jul 2026 18:04:27 GMT","""ca146587bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:57+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,REEXPORTED,200,28e9e1260f8420d76d05084ee015e896e1227599939ea165fb3e6847bb045558,20075de51ec2c33e6b0cec8547622c8202992931cd616cc3123a286cbbf3f0f9,52160,"Tue, 28 Jul 2026 18:04:37 GMT","""ba4d788dbb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:59+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260728T181220Z,2026-07-28T18:13:01+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T181220Z,2026-07-28T18:13:03+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T181220Z,2026-07-28T18:13:05+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,REEXPORTED,200,7729a2b90f737f5b3bbc58e01f19aa620a23c902e3070ad6df1b4827fce6ed8f,6f016ca591aa6dc5867121b5510dd742757066982130a22d076818cb5fe535f1,59411,"Tue, 28 Jul 2026 18:04:11 GMT","""c41a697ebb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:08+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,a69af33af6e6248519643817fe3868e3d5f48d90288fd62c1bff8fae3c31eaa0,1b88fb014b6aafadbf5ed055b9c158a0baa30d370d5d8d912a5c5e2cdd076b75,35714,"Tue, 28 Jul 2026 18:04:24 GMT","""85141486bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:10+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,477795064c2202dfeda89a31d6a0a21bca25c8982598a4a9416ed6088f4456a4,d21d6cff427486f220c594a32ab9a8278226ffb366493c8cb04b3fe195c0ff2d,35868,"Tue, 28 Jul 2026 18:04:25 GMT","""3f839786bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:12+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,UPDATED,200,3126a1fd906aa21339ef28f3c299614227b6f80bda1ce62040150d2fe593540f,8a79609cd6d0cd4a798ac62ad26e4851b158248387ba22246e7329cb482c4386,60729,"Tue, 28 Jul 2026 18:04:13 GMT","""37ca627fbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:14+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,REEXPORTED,200,23d4def046519aac65e2325897eae458ee4eb0e0b3b4e3f01ca7fae6cbde3053,b6796142feeaceb7b81058ad4fefca252c68e1a7009e3d02ec0fab00542bb1b0,31108,"Tue, 28 Jul 2026 18:04:33 GMT","""9e5d678bbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:16+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,REEXPORTED,200,c69935bf99df03158638c80e6bf8b64f67eed052f04e470d680e9ead601a3faf,6d3bb63b1b5769b2de8fb45b821cd6e0890e087cd8559c7df03c792e9af13256,56850,"Tue, 28 Jul 2026 18:04:28 GMT","""223488bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:18+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,REEXPORTED,200,8fd8be4d9405052b71758837f6a53619386c64a96a6f95039968e6ed3f8b68de,6d6ebb92dec3c09d13eda992dfdbf64bc6ddc5140fdf4d8d399a7a6d34369a10,53729,"Tue, 28 Jul 2026 18:04:36 GMT","""ac99ec8cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:21+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,REEXPORTED,200,068bf77140f3cc7823e8c82b29488467f7e4331faede56af42092bd74028b11e,09ad5b0bd10dcab0c31ffada051c06d936b2aabe6a1b466febda5e5d3877448e,53185,"Tue, 28 Jul 2026 18:04:34 GMT","""477a08cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:23+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,REEXPORTED,200,8c1a8f9c23549691eb90fdb9d10f86ff7b6d94ef72fb82184cfb26bd19de423e,26ee2c565152a1ffcd5fcd9dcc304ba87190e1f47137acb452b2340da935f9f1,60914,"Tue, 28 Jul 2026 18:04:27 GMT","""3dfabd87bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:25+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,REEXPORTED,200,ce413d9e7c029c33232b0b12ba6a3c829c5b73eb73acb772efbf4d88dca0036e,08ca4b4b75d3c91be42bd70144cb67381cd8fd0a5b89133ae74a0934d8cef565,53414,"Tue, 28 Jul 2026 18:04:09 GMT","""41b1e17cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:28+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,UPDATED,200,be00d1a7fa21efae75130036f03dd2abb7d10366844d5c83ebe8da1c2f9829a2,55fdcface76c6fe43e10385418cf79bfc6678e1986f7610961fb6f6346f84568,61980,"Tue, 28 Jul 2026 18:04:10 GMT","""82accc7dbb1edd1:0"""
